Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
253,Pescadero,San Francisco Bay,Mar 2024,3.36,K,0.01, ,412,K,12.0,K,63.2,K,44.8,L,53.6,K,99,K,68,K,88,L,49.4,L,3.6, ,56.8,K
253,Pescadero,San Francisco Bay,Apr 2024,4.26,K,0.15,K,534,K,11.0,K,63.7,L,42.2,L,52.1,L,100,K,74,K,88,L,49.4,L,3.5, ,59.3,K
253,Pescadero,San Francisco Bay,May 2024,4.68,K,1.64,K,614,K,9.2,L,67.8,L,41.2,L,51.7,L,88,L,67,L,94,L,50.1,L,3.1,K,60.2,K
253,Pescadero,San Francisco Bay,Jun 2024,5.23,K,0.55,K,610,K,,M,,M,,M,,M,,M,,M,,M,,M,3.3, ,62.0, 
253,Pescadero,San Francisco Bay,Jul 2024,5.46,K,0.03, ,610,K,,M,,M,,M,,M,,M,,M,,M,,M,3.4,K,68.3, 
253,Pescadero,San Francisco Bay,Aug 2024,4.86,K,0.58,K,585,K,,M,,M,,M,,M,,M,,M,,M,,M,3.8,K,68.0, 
253,Pescadero,San Francisco Bay,Sep 2024,3.85,K,0.32,K,442,K,13.6,L,70.9,L,46.8,L,58.0,L,95,L,63,L,83,L,52.7,L,3.1,K,65.3,K
253,Pescadero,San Francisco Bay,Oct 2024,3.56,K,0.09,K,387,K,11.9,K,72.6,K,43.7, ,56.6,K,93,K,51,K,76,K,48.6,K,3.0,K,59.4,K
253,Pescadero,San Francisco Bay,Nov 2024,1.89,K,4.56, ,248,K,9.8, ,64.2, ,39.7, ,51.4, ,94, ,52, ,75, ,43.4, ,2.5,K,52.8, 
253,Pescadero,San Francisco Bay,Dec 2024,1.45, ,5.19, ,199,K,10.8,K,64.8, ,41.1,K,50.9,K,96, ,60, ,83,K,45.8,K,2.8, ,51.1,K
253,Pescadero,San Francisco Bay,Jan 2025,1.94,K,0.28, ,252,K,8.0,K,62.6, ,34.8,K,47.2,K,93, ,48, ,72,K,38.2,K,3.0,K,47.2,K
253,Pescadero,San Francisco Bay,Feb 2025,1.94,K,6.76, ,285,K,10.5, ,60.9,L,39.9,K,50.1,K,96,K,65,K,84,K,45.5,K,3.7,K,51.3, 
254,Oakland Metro,San Francisco Bay,Jan 2024,1.36, ,5.63,K,174, ,11.4,K,61.7,K,44.1,K,52.2,K,96, ,66, ,85,K,47.7,K,4.7,K,52.7,K
254,Oakland Metro,San Francisco Bay,Feb 2024,2.09, ,4.09,K,264, ,11.1,K,62.3, ,43.4,K,52.3, ,96, ,62, ,83,K,47.2,K,5.2,K,53.5,K
254,Oakland Metro,San Francisco Bay,Mar 2024,3.68,K,2.46,K,397,K,11.0,K,63.3,K,45.6, ,54.3,K,92,K,58,K,77,K,46.7,K,6.2,K,56.1,K
254,Oakland Metro,San Francisco Bay,Apr 2024,4.97, ,1.54,K,541, ,11.7, ,66.8, ,45.7,K,55.8, ,94, ,57, ,77, ,48.5, ,6.0,K,58.3, 
254,Oakland Metro,San Francisco Bay,May 2024,6.25,K,0.85,K,642,K,12.6,K,70.7,K,49.0,K,59.0,K,93,K,54,K,75,L,50.6,L,6.4,K,62.4,K
254,Oakland Metro,San Francisco Bay,Jun 2024,6.74,K,0.00, ,696,K,14.3, ,74.0, ,52.4,K,62.0,K,95, ,55, ,75,K,54.0,K,5.9, ,66.5, 
254,Oakland Metro,San Francisco Bay,Jul 2024,6.68,K,0.00, ,638, ,16.4,K,77.9,L,56.6,K,64.9,L,95,K,56,K,79,L,57.7,L,5.9, ,69.6, 
254,Oakland Metro,San Francisco Bay,Aug 2024,5.85, ,0.42, ,573, ,16.1, ,76.1,K,55.5,K,64.2, ,96, ,57, ,79, ,57.3, ,5.7,K,70.4,K
254,Oakland Metro,San Francisco Bay,Sep 2024,4.59, ,3.00,K,472,K,16.0,K,76.6,K,54.4, ,63.4,K,97,K,57,K,81, ,57.2, ,5.5,K,67.7,K
254,Oakland Metro,San Francisco Bay,Oct 2024,3.98,K,1.85,K,372,K,13.8,K,78.2,K,51.1, ,62.8,L,93,K,44,K,72,L,52.3,L,4.1,K,64.1,K
254,Oakland Metro,San Francisco Bay,Nov 2024,2.22, ,2.97, ,233, ,10.1, ,65.3, ,43.1,K,54.1, ,88, ,49, ,71, ,44.3, ,5.2,K,55.2, 
254,Oakland Metro,San Francisco Bay,Dec 2024,1.42, ,4.31,K,178, ,11.2,K,63.5,K,42.9,K,52.2,K,95, ,65, ,83,K,47.0,K,4.3,K,52.2,K
254,Oakland Metro,San Francisco Bay,Jan 2025,2.07,K,0.37,K,234, ,8.3,K,63.0,K,36.9, ,49.2,K,90,K,49,K,70,K,39.3,K,3.9,K,48.5, 
254,Oakland Metro,San Francisco Bay,Feb 2025,1.96, ,4.52,K,262,K,10.9,K,62.8,K,41.4,K,51.8,K,96,K,59,K,82,K,46.4,K,5.1,K,51.0,K
256,Lancaster,Los Angeles Basin,Jan 2024,2.37,K,0.74, ,274,K,7.0,K,59.0, ,31.8,K,44.8, ,91, ,44, ,68,K,34.5,K,7.2,K,47.6, 
256,Lancaster,Los Angeles Basin,Feb 2024,2.37, ,3.23, ,306, ,8.3,K,58.3, ,35.7,K,46.3, ,98, ,50, ,75,L,38.4,L,6.6, ,49.5, 
256,Lancaster,Los Angeles Basin,Mar 2024,4.39, ,1.14, ,447, ,8.0, ,62.0, ,36.6, ,49.2, ,92, ,43, ,67, ,38.5, ,8.6,K,52.3, 
256,Lancaster,Los Angeles Basin,Apr 2024,6.32, ,0.07, ,600, ,8.6, ,71.6,K,39.8, ,55.8,K,89, ,33, ,56,K,40.1,K,8.1,K,57.3, 
256,Lancaster,Los Angeles Basin,May 2024,8.75,K,0.24,K,682,K,9.0,K,81.2,K,48.3,L,65.0,K,72,K,25,K,42, ,41.3, ,9.0,K,64.4,K
256,Lancaster,Los Angeles Basin,Jun 2024,9.93, ,0.07, ,704, ,11.3, ,91.7, ,59.0, ,76.5, ,59, ,23, ,36, ,46.9, ,8.8,K,71.2,K
256,Lancaster,Los Angeles Basin,Jul 2024,10.14, ,0.05, ,671, ,12.7, ,100.3, ,63.6, ,83.2, ,57, ,19, ,33, ,50.3, ,6.9, ,75.3,K
256,Lancaster,Los Angeles Basin,Aug 2024,8.92, ,0.12, ,623, ,11.0, ,93.4, ,57.5, ,76.7, ,60, ,20, ,35, ,46.6, ,7.0,K,70.7, 
256,Lancaster,Los Angeles Basin,Sep 2024,6.57, ,0.00, ,531, ,10.8, ,91.1,K,52.7, ,71.6, ,67, ,24, ,41, ,46.0, ,5.7,K,68.4, 
256,Lancaster,Los Angeles Basin,Oct 2024,4.79, ,0.00,K,419,K,8.2,K,84.5, ,44.7, ,63.5,K,67,K,23,K,42,K,38.9,K,5.1,K,63.6,K
256,Lancaster,Los Angeles Basin,Nov 2024,2.89, ,0.00, ,295, ,5.1,K,64.1, ,29.0,K,46.1, ,73, ,26, ,46,K,25.8,K,6.6,K,50.5, 
256,Lancaster,Los Angeles Basin,Dec 2024,2.31,K,0.00,K,253,K,5.0,K,65.8,K,28.6, ,45.3,K,68,K,27,K,47,K,25.4,K,5.5,K,46.8,K
256,Lancaster,Los Angeles Basin,Jan 2025,2.65, ,0.46, ,298, ,3.8,K,59.7, ,23.0,K,40.3, ,71, ,24, ,44,K,18.9,K,6.0,K,43.5, 
256,Lancaster,Los Angeles Basin,Feb 2025,3.37, ,0.74, ,372,K,6.8,K,65.8, ,34.7,K,49.9, ,84, ,32, ,55,K,33.9,K,7.5,K,49.7,K
257,Ridgecrest,Bishop,Jan 2024,2.10,K,0.52,K,319,K,6.0, ,61.1, ,32.8,K,46.5, ,79, ,32, ,54, ,30.2, ,2.2, ,50.9, 
257,Ridgecrest,Bishop,Feb 2024,2.80,K,1.00,K,394,K,7.0, ,62.0, ,38.1,K,50.2, ,84, ,37, ,57, ,34.8, ,2.7, ,52.9, 
257,Ridgecrest,Bishop,Mar 2024,4.66, ,0.55,K,501,K,6.3,K,67.9, ,41.9, ,55.0,K,70,K,25,K,43, ,32.1, ,3.8,K,57.7,K
257,Ridgecrest,Bishop,Apr 2024,6.19,K,0.00, ,630,K,6.6, ,78.7, ,44.8,K,63.3, ,64, ,17, ,33, ,33.2, ,3.2, ,64.1, 
257,Ridgecrest,Bishop,May 2024,7.69,K,0.00,K,701,K,6.8,K,89.5, ,55.1, ,74.2,K,47,K,12,K,23,K,34.0,K,2.8,K,74.8,K
257,Ridgecrest,Bishop,Jun 2024,4.80,L,0.00, ,724, ,8.7,K,102.9, ,67.9, ,87.5,K,38, ,11, ,19,K,40.2,K,2.9,K,86.2,K
257,Ridgecrest,Bishop,Jul 2024,,N,0.31, ,679, ,9.7, ,109.5,K,73.9, ,93.4,K,38, ,9, ,18,K,42.8,K,2.5,K,91.9,K
257,Ridgecrest,Bishop,Aug 2024,,N,0.00, ,642,K,8.1, ,102.9,K,67.0, ,87.1,K,37, ,10, ,18,K,38.6,K,2.9,K,91.0,K
257,Ridgecrest,Bishop,Sep 2024,,N,0.00,K,542,K,7.6,K,98.0,K,61.1, ,80.8,K,42,K,11,K,21, ,36.9, ,2.3,K,87.2,K
257,Ridgecrest,Bishop,Oct 2024,,N,0.00,K,419,K,5.8,K,89.5,K,51.5, ,71.0,K,43,K,12,K,23,K,30.4,K,2.2,K,79.3,K
257,Ridgecrest,Bishop,Nov 2024,,N,0.00, ,309, ,4.0,K,67.3, ,33.2,K,50.5, ,54, ,17, ,31,K,20.0,K,2.3, ,63.5,K
257,Ridgecrest,Bishop,Dec 2024,,N,0.00,K,242,K,3.9,K,66.3, ,30.1,K,46.9,K,55,K,20,K,35,K,19.9,K,1.9,K,55.6,K
257,Ridgecrest,Bishop,Jan 2025,,N,0.13, ,293, ,3.0,K,62.0, ,26.3,K,44.2, ,52, ,16, ,30,K,13.3,K,2.3,K,52.3,K
257,Ridgecrest,Bishop,Feb 2025,,N,0.08,K,367,K,5.1, ,69.9,K,37.0,L,54.2,L,61,K,18,K,35,L,25.3,L,3.1, ,56.1,K
258,Lemon Cove,San Joaquin Valley,Jan 2024,1.41, ,1.33,K,193, ,9.6,K,59.9,K,41.6,K,50.0,K,93,K,56,K,85,L,44.6,L,2.6,K,53.2, 
258,Lemon Cove,San Joaquin Valley,Feb 2024,2.06,K,3.28,K,273, ,10.1,K,63.7, ,44.2,K,53.0,K,93,K,50,K,77,L,45.4,L,2.9,K,56.3,K
258,Lemon Cove,San Joaquin Valley,Mar 2024,3.46, ,2.37,K,407,K,10.4,K,67.6, ,45.0, ,55.7,K,90,K,46,K,69, ,45.6, ,3.0,K,60.5,K
258,Lemon Cove,San Joaquin Valley,Apr 2024,5.00, ,0.89, ,535, ,11.6, ,74.8,K,47.3,K,61.3,K,89, ,41, ,62,K,48.0,K,3.1, ,66.1, 
258,Lemon Cove,San Joaquin Valley,May 2024,7.45, ,0.93,K,676,K,12.2,K,84.6, ,52.6, ,69.5,K,81,K,30,K,50,K,49.5,K,3.3,K,72.1,K
258,Lemon Cove,San Joaquin Valley,Jun 2024,8.28, ,1.57, ,698,K,14.7,K,95.8, ,61.9,K,79.6,K,74, ,25, ,42,K,54.5,K,3.3, ,77.4, 
258,Lemon Cove,San Joaquin Valley,Jul 2024,8.51, ,1.05, ,639, ,18.1, ,103.2,K,68.8,K,86.3,K,74, ,23, ,42,K,60.5,K,3.1, ,82.8, 
258,Lemon Cove,San Joaquin Valley,Aug 2024,7.29,K,1.59, ,580,K,15.7, ,96.5,K,62.9, ,79.5,K,74, ,26, ,46,K,56.5,K,3.1,K,78.6, 
258,Lemon Cove,San Joaquin Valley,Sep 2024,5.89, ,0.82,K,506,K,14.5,K,92.8,K,61.1,K,76.6,K,73,K,28,K,47, ,54.2, ,3.1,K,75.5,K
258,Lemon Cove,San Joaquin Valley,Oct 2024,4.18,K,0.42,K,368,K,11.9,K,85.0, ,55.0,K,69.3,K,71,K,30,K,49,K,48.4,K,3.1,K,69.2,K
258,Lemon Cove,San Joaquin Valley,Nov 2024,1.75, ,1.86, ,209, ,9.0,K,65.0, ,42.4,K,52.8, ,85, ,47, ,67,K,41.1,K,2.8,K,56.1, 
258,Lemon Cove,San Joaquin Valley,Dec 2024,1.00,K,0.79,K,151,K,10.3,K,61.4, ,42.0, ,50.4,K,94,K,63,K,82, ,45.1, ,2.6,K,53.3,K
258,Lemon Cove,San Joaquin Valley,Jan 2025,1.87, ,0.22, ,244,K,7.9, ,62.5,K,37.7, ,48.1, ,85, ,46, ,69, ,38.0, ,3.2,K,50.5, 
258,Lemon Cove,San Joaquin Valley,Feb 2025,2.03, ,2.20, ,275, ,10.5, ,66.3, ,42.7, ,54.0, ,91, ,52, ,74, ,45.8, ,3.0,K,55.6, 
259,Ferndale Plain,North Coast Valleys,Jan 2024,1.88,K,8.75,L,115,L,5.9,L,55.9,L,43.4,L,49.3,L,53,L,43,L,49,L,31.3,L,5.7,L,51.3,L
259,Ferndale Plain,North Coast Valleys,Feb 2024,2.25,K,9.86,K,197,K,5.8,K,56.1, ,42.0,K,48.5,K,53,K,44,K,50,K,30.5,K,5.5,K,51.1,K
259,Ferndale Plain,North Coast Valleys,Mar 2024,2.68,K,7.22,K,306,K,8.6,K,55.8,L,41.4,K,48.5,K,82,K,61,K,74,L,40.9,L,6.3,K,51.5,K
259,Ferndale Plain,North Coast Valleys,Apr 2024,3.51, ,1.00, ,433,K,9.5, ,57.4, ,42.5, ,50.0, ,87, ,65, ,77, ,43.2, ,5.8, ,57.1, 
259,Ferndale Plain,North Coast Valleys,May 2024,4.99,K,2.24,K,580,K,9.4,K,59.6,L,44.2, ,52.3,K,81,K,59,K,70,K,42.8,K,5.5,K,60.7,K
259,Ferndale Plain,North Coast Valleys,Jun 2024,4.76,K,0.86,K,561, ,10.2,K,61.8,K,47.3,K,54.7,K,77,K,61,K,70,K,45.0,K,3.5,K,64.1,K
259,Ferndale Plain,North Coast Valleys,Jul 2024,4.91,K,1.03, ,543, ,11.1, ,64.6,L,51.2,K,57.9,K,74,K,61,K,68,L,47.1,L,2.9,K,66.2,K
259,Ferndale Plain,North Coast Valleys,Aug 2024,4.06,K,0.43,L,414,L,10.8,L,65.1,L,52.6,L,58.5,L,69,L,59,L,65,L,47.1,L,2.4,L,65.4,L
259,Ferndale Plain,North Coast Valleys,Sep 2024,3.31,K,0.15,L,385,L,12.9,L,64.1,L,43.8,L,53.3,L,100,L,76,L,93,L,51.2,L,2.2,L,62.5,L
259,Ferndale Plain,North Coast Valleys,Oct 2024,2.56,K,1.16,K,298,K,12.2,K,65.2,L,41.6, ,53.0,K,100,K,67,K,89,K,49.6,K,4.1,K,58.8,K
259,Ferndale Plain,North Coast Valleys,Nov 2024,1.25,K,9.20,K,184, ,10.6,K,58.7,K,40.2,K,48.7, ,100, ,69, ,90,K,45.9,K,5.8,K,52.6, 
259,Ferndale Plain,North Coast Valleys,Dec 2024,0.92, ,7.87, ,124, ,11.1,K,58.8,K,41.8, ,49.4, ,100, ,72, ,91,L,46.6,L,6.3,K,50.3, 
259,Ferndale Plain,North Coast Valleys,Jan 2025,1.24, ,3.27,K,188, ,9.6,K,56.0,K,37.2,K,45.6,K,100, ,72, ,91,K,43.0,K,5.2, ,48.4,K
259,Ferndale Plain,North Coast Valleys,Feb 2025,1.34,K,7.54,K,216, ,10.0,K,54.0,K,38.3,K,46.0,K,100,K,76,K,92,L,43.4,L,5.7, ,48.9,L
260,Montague,Northeast Plateau,Jan 2024,0.98,K,2.76,K,130, ,7.4,K,47.7,K,32.4,K,40.0,K,98,K,73,K,88,L,35.8,L,5.7,K,41.9,K
260,Montague,Northeast Plateau,Feb 2024,1.48, ,1.75, ,224,K,6.7, ,50.4, ,29.5,K,39.3, ,97, ,60, ,82, ,34.2, ,5.1,K,42.8,K
260,Montague,Northeast Plateau,Mar 2024,2.98, ,0.83, ,364,K,6.6, ,54.9, ,30.1, ,42.5, ,94, ,49, ,72, ,33.8, ,5.9,K,45.3, 
260,Montague,Northeast Plateau,Apr 2024,4.37, ,1.53, ,515,K,7.7, ,62.7,K,33.7, ,48.5,K,92, ,44, ,66,K,37.4,K,5.0,K,52.7, 
260,Montague,Northeast Plateau,May 2024,6.72,K,1.24,K,671,K,8.9,K,71.7,K,39.7, ,56.7,K,88,K,35,K,57,K,41.0,K,5.1,K,62.1,K
260,Montague,Northeast Plateau,Jun 2024,7.92, ,0.00, ,708,K,10.7, ,83.7, ,49.2,K,67.9,K,76, ,28, ,46,K,45.8,K,5.0,K,70.3,L
260,Montague,Northeast Plateau,Jul 2024,8.99,K,0.00, ,666,K,12.1, ,96.0,K,56.0,L,77.5,L,68,K,21,K,38,L,49.1,L,5.2,K,73.9,L
260,Montague,Northeast Plateau,Aug 2024,6.87,K,0.51, ,575, ,12.0,K,87.9,L,51.8,K,69.6,K,80,K,29,K,48,L,49.1,L,4.6,K,69.7,K
260,Montague,Northeast Plateau,Sep 2024,5.16,K,0.11,K,481,K,9.9,K,82.7, ,46.0,K,64.9,K,81,K,28,K,49,L,44.2,L,4.5,K,64.6,L
260,Montague,Northeast Plateau,Oct 2024,2.97,K,0.41, ,322,K,8.2,K,69.8,K,36.7,K,53.2,K,86, ,39, ,61,K,38.9,K,3.7,K,58.0,K
260,Montague,Northeast Plateau,Nov 2024,1.06, ,1.81, ,156, ,6.5, ,47.8,K,29.0, ,38.3, ,97, ,63, ,82, ,33.2, ,5.0,K,46.6, 
260,Montague,Northeast Plateau,Dec 2024,0.73,K,0.13,K,125,K,6.6,K,46.4,K,26.9,K,36.3,K,99,K,70,K,90,K,33.4,K,4.5,K,40.9,K
260,Montague,Northeast Plateau,Jan 2025,1.20, ,0.13, ,208,K,5.2,K,47.9, ,22.0,K,33.7, ,94, ,54, ,77,K,27.0,K,3.9,K,37.0,K
260,Montague,Northeast Plateau,Feb 2025,1.20,K,4.79,K,217,K,5.9,K,42.9,K,24.1,K,35.9,L,98,K,72,K,87,L,33.6,L,4.0,K,36.3,K
261,Gazelle,Northeast Plateau,Jan 2024,1.14,K,2.50,K,140, ,7.2,K,48.5,K,31.7,K,40.1,K,95, ,69, ,85,L,35.3,L,6.4,K,42.0,K
261,Gazelle,Northeast Plateau,Feb 2024,1.59, ,0.13, ,232, ,6.4, ,49.3, ,28.9, ,38.7, ,94, ,62, ,80, ,33.1, ,5.9,K,42.7, 
261,Gazelle,Northeast Plateau,Mar 2024,3.11, ,0.10,K,368,K,6.3, ,54.1, ,29.2, ,41.7, ,92, ,47, ,70, ,32.3, ,6.8,K,44.9, 
261,Gazelle,Northeast Plateau,Apr 2024,4.10, ,1.22, ,511,K,7.7,K,62.2,K,31.5,K,46.8,K,95, ,46, ,70,K,37.5,K,4.0, ,52.1, 
261,Gazelle,Northeast Plateau,May 2024,6.32,K,0.86,K,687,K,8.7,K,72.3, ,34.6, ,54.3,K,94,K,34,K,60,K,40.4,K,3.2,K,59.0,K
261,Gazelle,Northeast Plateau,Jun 2024,6.79,K,0.47, ,710,K,10.8, ,84.3, ,44.6,K,65.7, ,87, ,28, ,50, ,46.2, ,1.1,K,65.8, 
261,Gazelle,Northeast Plateau,Jul 2024,7.35,K,0.02, ,681,K,13.1,K,94.3, ,52.0,K,74.2,K,81,K,26,K,46,L,51.3,L,1.1,K,70.3,K
261,Gazelle,Northeast Plateau,Aug 2024,5.81,K,0.33, ,579,K,11.9, ,86.4,L,47.1, ,67.0,K,88,K,31,K,53,L,49.1,L,1.0,K,66.0,K
261,Gazelle,Northeast Plateau,Sep 2024,4.72,K,0.22,K,480,K,9.8,K,82.2, ,42.5,K,62.0,K,86,K,30,K,53,K,44.0,K,3.1,K,64.0,K
261,Gazelle,Northeast Plateau,Oct 2024,3.00, ,0.96,K,333,K,8.4,K,69.3, ,34.6,K,51.7,K,90,K,41,K,65,K,39.5,K,3.7,K,57.7,K
261,Gazelle,Northeast Plateau,Nov 2024,1.05,K,1.41, ,164, ,6.3, ,47.8,K,26.6, ,37.3, ,96, ,63, ,82, ,32.2, ,3.5,K,45.9, 
261,Gazelle,Northeast Plateau,Dec 2024,0.61,K,0.23,K,128,K,6.4,K,47.4,K,26.2,K,36.2,K,97,K,67,K,86,K,32.4,K,1.2,K,40.4,K
261,Gazelle,Northeast Plateau,Jan 2025,1.00,K,0.22, ,218,K,5.1,K,47.7, ,20.9,K,32.5, ,93, ,54, ,79,K,26.4,K,1.1,K,37.0,K
261,Gazelle,Northeast Plateau,Feb 2025,1.14,K,4.33,K,225,K,5.7,K,43.5,K,23.9,L,36.0,L,95,K,69,K,83,L,32.4,L,1.1,K,37.7,K
262,Linden,San Joaquin Valley,Jan 2024,1.07, ,4.37, ,152, ,10.4, ,57.8,K,39.9, ,48.6, ,99, ,69, ,88, ,45.1, ,4.2, ,50.5, 
262,Linden,San Joaquin Valley,Feb 2024,1.89, ,3.08, ,257, ,10.2, ,61.1, ,38.9, ,49.5, ,99, ,60, ,84, ,44.8, ,4.3,K,51.3, 
262,Linden,San Joaquin Valley,Mar 2024,3.35, ,2.98, ,383,K,10.1, ,64.9, ,39.7, ,52.2, ,98, ,52, ,77, ,44.8, ,4.3, ,54.4, 
262,Linden,San Joaquin Valley,Apr 2024,4.74,K,2.21, ,524, ,11.7, ,71.5,K,41.7, ,56.3,K,99, ,49, ,75,K,48.3,K,3.8, ,58.7, 
262,Linden,San Joaquin Valley,May 2024,7.21,K,0.74,K,675,K,12.1,K,81.4,K,43.5,K,62.6,K,98,K,34,K,62,K,49.2,K,4.2,K,65.4,K
262,Linden,San Joaquin Valley,Jun 2024,8.09, ,0.00, ,700, ,14.9,K,90.7,K,51.3,K,71.2, ,96, ,30, ,57,K,54.8,K,4.2, ,72.8, 
262,Linden,San Joaquin Valley,Jul 2024,8.42,K,0.00, ,683, ,17.2,K,96.8,K,57.6, ,76.6,K,92, ,30, ,55,K,59.0,K,4.0, ,75.3, 
262,Linden,San Joaquin Valley,Aug 2024,7.10,K,0.00, ,600, ,15.3,K,91.1,K,52.8,K,71.3,K,96, ,30, ,59,K,55.9,K,3.8, ,72.3, 
262,Linden,San Joaquin Valley,Sep 2024,5.37, ,0.00,K,504,K,15.1,K,89.0,K,51.4, ,68.4,K,97,K,33,K,64, ,55.5, ,3.4,K,69.8,K
262,Linden,San Joaquin Valley,Oct 2024,3.87,K,0.09, ,371, ,12.5,K,83.0,K,45.0, ,61.9,K,97, ,32, ,65,K,49.7,K,3.0,K,64.8, 
262,Linden,San Joaquin Valley,Nov 2024,1.91, ,1.85, ,225, ,8.6, ,63.7, ,34.8, ,48.6,K,97, ,45, ,75,K,40.4,K,3.3,K,54.2, 
262,Linden,San Joaquin Valley,Dec 2024,0.94,K,3.26,K,150,K,10.2,K,58.9,K,38.5, ,47.8,K,99,K,69,K,90, ,44.9, ,3.6,K,51.4,K
262,Linden,San Joaquin Valley,Jan 2025,1.74, ,0.52, ,242, ,7.6, ,59.4, ,28.8,K,42.9, ,99, ,52, ,81, ,37.2, ,2.8, ,46.3, 
262,Linden,San Joaquin Valley,Feb 2025,1.90, ,3.84,K,274, ,10.0, ,62.5, ,37.1,K,49.4,K,99, ,56, ,82,K,44.1,K,4.3,K,49.6, 
263,Smith River,North Coast Valleys,Jan 2024,0.58,K,22.40, ,97, ,11.3,K,56.9,K,42.9,K,49.5,K,99, ,78, ,93,K,47.5,K,4.6, ,50.4,K
263,Smith River,North Coast Valleys,Feb 2024,1.18,K,14.00, ,186, ,10.1, ,55.3, ,39.3,K,47.4, ,98, ,74, ,90, ,44.6, ,4.6,K,49.4, 
263,Smith River,North Coast Valleys,Mar 2024,2.28,K,7.61, ,301,K,9.8, ,55.9,L,39.1,K,48.0,K,97,K,70,K,86,K,43.9,K,5.8,K,48.2,K
263,Smith River,North Coast Valleys,Apr 2024,3.49,K,1.83,K,449,K,10.2, ,58.4,K,37.5,K,48.7,K,99,K,69,K,87,K,45.0,K,4.4,K,50.1,L
263,Smith River,North Coast Valleys,May 2024,5.05,K,3.89,K,607,K,11.6,K,61.4,L,39.6,K,52.2,K,100,K,69,K,87,K,48.4,K,5.7,K,56.3,L
263,Smith River,North Coast Valleys,Jun 2024,4.88,K,1.91,K,612,K,13.9,K,63.6,K,45.6,K,54.8,K,100,K,79,K,94,K,53.2,K,4.4,K,60.9,K
263,Smith River,North Coast Valleys,Jul 2024,4.94,K,0.03, ,589,K,15.7,K,67.3,L,49.4,K,58.7,L,100,K,80,K,93,L,56.6,L,3.8,K,64.5, 
263,Smith River,North Coast Valleys,Aug 2024,3.55, ,2.51,K,420, ,16.1, ,66.7, ,50.4, ,58.6, ,100, ,83, ,96, ,57.4, ,3.4,K,65.9, 
263,Smith River,North Coast Valleys,Sep 2024,3.21,K,0.08,K,389,K,14.6,K,68.3,K,46.3, ,56.5,K,100,K,76,K,94, ,54.6, ,3.4,K,64.0,K
263,Smith River,North Coast Valleys,Oct 2024,2.28,K,0.77,K,289,K,12.5,K,65.4,K,40.8, ,52.4,K,100,K,70,K,93,K,50.2,K,3.2,K,59.8,K
263,Smith River,North Coast Valleys,Nov 2024,0.89,K,15.61, ,147, ,10.5, ,56.9, ,37.9,K,47.2,K,100, ,74, ,93,K,45.4,K,4.4,K,52.1, 
263,Smith River,North Coast Valleys,Dec 2024,0.65,K,9.02,K,108, ,10.8,K,57.8,K,38.4,K,47.6, ,100, ,74, ,94,K,46.0,K,4.3, ,48.8, 
263,Smith River,North Coast Valleys,Jan 2025,1.24,K,1.69,K,187,K,8.7,K,57.0,K,33.4,K,44.1,K,98, ,64, ,87,K,39.8,K,4.0, ,46.4,K
263,Smith River,North Coast Valleys,Feb 2025,1.08,K,9.62, ,183, ,9.4,K,53.2,K,35.6,K,44.7,K,100,K,75,K,91,L,42.5,L,4.5,K,46.9,L
264,Sierra Valley Center,Eastern Sierra Basin & Range,Jan 2024,1.24,K,0.56,K,175, ,5.6,K,46.4,K,22.0,K,33.5,K,99, ,56, ,84,K,28.8,K,4.8,K,37.0,K
264,Sierra Valley Center,Eastern Sierra Basin & Range,Feb 2024,1.75,K,3.50, ,259, ,5.5, ,46.5, ,24.9, ,34.8, ,99, ,53, ,80, ,29.1, ,5.8,K,38.0, 
264,Sierra Valley Center,Eastern Sierra Basin & Range,Mar 2024,3.25,K,1.61,K,394,K,5.4,K,47.8,K,26.3, ,36.7,K,96,K,53,K,74, ,28.8, ,7.2,K,38.8,K
264,Sierra Valley Center,Eastern Sierra Basin & Range,Apr 2024,4.74, ,0.66, ,512, ,6.8,K,59.8,K,31.2, ,45.4,K,98, ,39, ,65,K,34.2,K,5.8, ,47.6,K
264,Sierra Valley Center,Eastern Sierra Basin & Range,May 2024,6.73,K,0.60,K,661,K,7.7,K,67.8,K,35.1, ,52.6,K,95,K,33,K,56,K,37.1,K,5.7,K,59.0,K
264,Sierra Valley Center,Eastern Sierra Basin & Range,Jun 2024,7.66,K,0.00, ,696,K,10.1,K,80.6, ,40.6,K,63.0,K,98, ,27, ,51,K,44.2,K,4.7,K,66.4, 
264,Sierra Valley Center,Eastern Sierra Basin & Range,Jul 2024,8.08,K,0.09, ,657, ,10.8,K,90.0,K,45.2,K,69.1,K,94,K,21,K,44,K,46.1,K,4.2,K,67.1, 
264,Sierra Valley Center,Eastern Sierra Basin & Range,Aug 2024,7.58,K,0.42, ,564, ,8.9,K,84.4,L,40.0,K,63.4,L,95,K,21,K,44,L,41.1,L,5.4,K,64.7, 
